trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.5, 'e': 0.5048461045998576}",35,0,-118.48034327974361,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.5885011172553458}",20,0,-29.613606765254893,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.6662760212798244}",20,0,-70.82841858396387,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7373937155412458}",20,0,-46.86721156589416,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8011436155469337}",25,0,-115.4525161552568,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8568887533689473}",20,10,-97.00732117959171,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.9040721420170612}",20,0,-143.84054529178178,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9422223406686583}",25,0,-58.75724020699206,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9709581651495907}",25,11,-31.452938652719187,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.9899924966004454}",30,0,-188.34065736367185,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9991351502732795}",25,0,-125.7794408058933,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9982947757947531}",25,0,-125.57099398504732,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9874797699088649}",25,0,-95.84885110922603,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9667981925794609}",20,0,-208.99102261634334,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 5}",0
35,False,"{'a': 0.5, 'e': 0.9364566872907963}",20,0,-108.80147175306033,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.896758416334147}",25,0,-49.28821931300452,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.848100031710408}",25,0,-159.34923740529504,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.7909677119144165}",20,0,-80.61875071131968,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.7259323042001399}",25,0,-76.17228577911897,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6536436208636119}",25,1,-134.27889909619947,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.5748239465332685}",30,0,-121.46351200526506,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.4902608213406994}",20,7,-87.84957692527205,"{0: 7, 1: 2, 2: 1, 3: 2, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.40079917207997545}",20,7,-1.599864895464393,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.30733286997841935}",25,0,24.757017737269926,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.2107957994307797}",20,0,19.07364220570239,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.11215252693505398}",25,10,-14.97054030791579,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.01238866346289056}",25,10,22.829885951269567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.08749898343944727}",20,11,17.959468532962624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.18651236942257576}",20,14,11.735792606921883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.28366218546322625}",25,0,-41.48609656021806,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.37797774271298107}",20,0,-2.7825607715746603,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.4685166713003771}",25,0,-95.31944986697819,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5543743361791615}",20,0,-103.29736480462533,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.6346928759426347}",25,0,-25.368445874630112,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.70866977429126}",35,14,-142.61233604036138,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.7755658785102502}",30,0,-142.97843094092482,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.8347127848391598}",25,0,-37.094947151373255,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.8855195169413194}",20,0,-54.77658627150602,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9274784307440359}",25,0,-170.12868756322607,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.960170286650366}",30,0,-120.09329361850544,"{0: 19, 1: 5, 2: 1, 3: 5, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9832684384425847}",30,0,-142.95331321057392,"{0: 17, 1: 5, 2: 4, 3: 3, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9965420970232175}",25,0,-91.46659844427178,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9998586363834151}",25,0,-75.43522917671979,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9931849187581926}",25,0,-100.53296702211564,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9765876257280235}",20,7,-39.50346926738921,"{0: 7, 1: 4, 2: 1, 3: 1, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.9502325919585293}",20,11,-9.08288158575665,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.9143831482353194}",25,0,-171.72377188884235,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.8693974903498248}",25,15,-17.263760604356417,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.8157251001253568}",20,0,-68.24852430487721,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.7539022543433046}",20,1,-56.98517035357257,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.6845466664428059}",25,0,-74.11641128242943,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.6083513145322546}",20,9,-56.328694651899156,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.5260775173811045}",35,0,-64.64051466509301,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.43854732757439036}",25,0,-123.29290819289612,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,0,-207.2126163983325,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
76,False,"{'a': 0.5, 'e': 0.25125984258225487}",20,7,19.603739920179834,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.15337386203786435}",30,0,-10.024712321921609,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.05395542056264886}",20,0,24.812015734837292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.04600212563953695}",30,2,0.49421313823687507,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.14550003380861354}",20,10,-23.225211611134743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.2435441537357911}",20,6,-21.354526249053745,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.33915486098383624}",20,0,23.660258747133632,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.4313768449706208}",30,18,18.718250289588727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.5192886541166856}",25,8,-80.81637784170003,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.6020119026848236}",25,14,4.173301900268461,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.6787200473200125}",25,0,-61.805463073597934,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.7486466455973999}",20,14,7.506238375141537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.811093014061656}",25,14,-24.3661838620446,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.8654352092411123}",20,0,-86.83593231558001,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9111302618846769}",20,0,-78.04775157012767,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.9477216021311119}",20,0,-152.10926822822915,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.974843621404164}",20,0,-110.0755059785337,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9922253254526034}",25,0,-82.32554799294647,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9996930420352065}",25,0,-155.28990588575633,"{0: 9, 1: 5, 2: 8, 3: 3, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9971721561963784}",30,0,-167.39944076281816,"{0: 13, 1: 9, 2: 6, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9846878557941267}",25,0,-24.826195534533788,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9623648798313097}",20,0,-85.99107385706382,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9304262721047533}",20,0,-73.48733396018453,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.8891911526253609}",25,0,-131.73472961267035,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.8390715290764524}",30,0,-165.3266824734775,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.7805681801691826}",30,0,-190.33374366893918,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.7142656520271989}",30,0,-60.87939609514443,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.6408264175949933}",20,0,-76.17073536470386,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5609842574272288}",20,12,-16.06365239685723,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.4755369279959925}",20,0,-51.09075277716814,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.385338190771828}",20,6,3.112905817130062,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.29128928172134383}",25,0,-73.33690249663815,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.1943299064553348}",30,16,3.3406795717106355,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.09542885100095065}",25,4,30.516156963411206,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.004425697988050785}",20,0,32.23916844825928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,15,28.618421157865214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,22.06122655124381,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,7.497221399413496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,9.553623391402581,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,6,-35.213602668276835,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,10,28.33527400834968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,16.01216958552178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,16,22.486554816984196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,12.361438165168272,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,14.2831175978183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,16,18.85605704090608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,16,7.028035792468199,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,34.92033108075797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,10,30.213631676979006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,28.568368143508984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,9,20.016064442185584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,0,40.80554983316915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,22,23.545296789961835,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,11,19.297238270373864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,28.03718158085867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",35,2,-41.55161443378285,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 2}",1
22,True,"{'a': 0, 'e': 0}",25,7,30.859162631340144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,8,21.779248914098204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,2,24.971122121281415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,7,4.55545318295117,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,13,19.396712005804076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,0,45.1206417129398,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,5,31.38507619841636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,7,-26.345513522166783,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
30,True,"{'a': 0, 'e': 0}",20,14,9.907578113600863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,0,-10.901404297413718,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
32,True,"{'a': 0, 'e': 0}",25,19,-11.941391935478297,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,10,9.806918514781707,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",35,23,19.443297445025713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,20,10.6280984430425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,2,28.278058405773884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,19,3.3517346223491282,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",35,17,32.38199601214177,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,6,25.940182481305982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,9,37.10336493290609,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,14,10.700217399567983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,9,33.70829050577482,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,15,19.432886335556027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,22,18.126812024484494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,9,22.312131509291937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,6,0.4957935188624625,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,9,21.13848546525915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,8,15.912889126697806,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,22,15.76378212918443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,13,14.382515632404928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
