trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
59,False,"{'a': 0.25, 'e': 0.9274784307440359}",30,0,-132.9125784321055,"{0: 14, 1: 6, 2: 8, 3: 2, 4: 0}",0
60,False,"{'a': 0.25, 'e': 0.960170286650366}",25,0,-181.9555463546326,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
61,False,"{'a': 0.25, 'e': 0.9832684384425847}",25,0,-223.44732381253266,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
62,False,"{'a': 0.25, 'e': 0.9965420970232175}",20,0,-146.10886756913416,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
63,False,"{'a': 0.25, 'e': 0.9998586363834151}",25,0,-182.85472767059255,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
64,False,"{'a': 0.25, 'e': 0.9931849187581926}",30,0,-64.67087707589859,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
65,False,"{'a': 0.25, 'e': 0.9765876257280235}",20,0,-132.07965653846802,"{0: 8, 1: 2, 2: 7, 3: 3, 4: 0}",0
66,False,"{'a': 0.25, 'e': 0.9502325919585293}",25,0,-201.90742555204372,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
67,False,"{'a': 0.25, 'e': 0.9143831482353194}",30,0,-234.43604851053107,"{0: 11, 1: 6, 2: 10, 3: 0, 4: 3}",0
68,False,"{'a': 0.25, 'e': 0.8693974903498248}",25,14,-29.235887948906377,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
69,False,"{'a': 0.25, 'e': 0.8157251001253568}",30,12,-64.94153612397434,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.25, 'e': 0.7539022543433046}",30,0,-102.87131825927915,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
71,False,"{'a': 0.25, 'e': 0.6845466664428059}",25,0,-72.9367088316288,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.25, 'e': 0.6083513145322546}",20,0,-103.19945905129974,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
73,False,"{'a': 0.25, 'e': 0.5260775173811045}",20,8,-38.867313052175454,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.43854732757439036}",20,0,-45.14225089448246,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.25, 'e': 0.3466353178350258}",25,12,15.760379338652294,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.25, 'e': 0.25125984258225487}",20,0,-41.042610657015935,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.25, 'e': 0.15337386203786435}",20,0,28.282661021454913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.25, 'e': 0.05395542056264886}",20,11,6.836191946042519,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.25, 'e': 0.04600212563953695}",20,16,9.26746666091541,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.25, 'e': 0.14550003380861354}",20,1,31.46739401479573,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.2435441537357911}",30,9,-15.295984382456382,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.25, 'e': 0.3391548609838362}",20,0,-66.62424491776585,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
83,False,"{'a': 0.25, 'e': 0.4313768449706208}",20,0,-41.7685369780815,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
84,False,"{'a': 0.25, 'e': 0.5192886541166856}",30,10,-89.14349504785991,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
85,False,"{'a': 0.25, 'e': 0.6020119026848236}",20,10,-2.9131054031769272,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.25, 'e': 0.6787200473200125}",20,0,-46.29483412890298,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
87,False,"{'a': 0.25, 'e': 0.7486466455973999}",20,14,-0.8092227798738678,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.811093014061656}",20,0,-66.34339158978938,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
89,False,"{'a': 0.25, 'e': 0.8654352092411123}",20,0,-52.03245110187802,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.25, 'e': 0.9111302618846769}",30,0,-189.7834302228686,"{0: 14, 1: 7, 2: 5, 3: 2, 4: 2}",0
91,False,"{'a': 0.25, 'e': 0.9477216021311119}",20,0,-136.57184856007976,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
92,False,"{'a': 0.25, 'e': 0.974843621404164}",25,0,-127.98699384991949,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
93,False,"{'a': 0.25, 'e': 0.9922253254526034}",25,0,-85.7010087417964,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.25, 'e': 0.9996930420352065}",25,0,-146.67026526448453,"{0: 10, 1: 3, 2: 10, 3: 2, 4: 0}",0
95,False,"{'a': 0.25, 'e': 0.9971721561963784}",20,0,-84.20469021434583,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
96,False,"{'a': 0.25, 'e': 0.9846878557941267}",30,9,-105.5693593139732,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
97,False,"{'a': 0.25, 'e': 0.9623648798313097}",20,0,-97.7718150791166,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
98,False,"{'a': 0.25, 'e': 0.9304262721047533}",25,0,-122.23551635908493,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
99,False,"{'a': 0.25, 'e': 0.8891911526253609}",25,0,-96.4804387465415,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
100,False,"{'a': 0.25, 'e': 0.8390715290764524}",30,0,-230.67846793950514,"{0: 18, 1: 3, 2: 2, 3: 3, 4: 4}",0
101,False,"{'a': 0.25, 'e': 0.7805681801691826}",20,0,-69.08000104330817,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.25, 'e': 0.714265652027199}",20,0,-25.620414507212793,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
103,False,"{'a': 0.25, 'e': 0.6408264175949933}",20,2,-53.852763898412206,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.25, 'e': 0.5609842574272288}",20,8,-85.48136279998084,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
105,False,"{'a': 0.25, 'e': 0.47553692799599256}",25,17,-28.666437823152176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.25, 'e': 0.385338190771828}",20,15,11.479429382539678,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.25, 'e': 0.29128928172134383}",25,0,-31.172948776200503,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.25, 'e': 0.1943299064553348}",20,13,7.1012475199771945,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.25, 'e': 0.09542885100095065}",25,0,-0.14238857330030585,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.25, 'e': 0.004425697988050785}",25,3,30.01014709551898,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.25, 'e': 0.10423602686569865}",30,18,-1.5071234293915154,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.25, 'e': 0.20300486381875213}",20,4,-19.024419734206,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
113,False,"{'a': 0.25, 'e': 0.2997453432770149}",25,7,32.096693918173344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.3934908663478909}",20,11,-9.573845356612605,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.25, 'e': 0.4833047587530059}",25,8,-2.0143069016424824,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.25, 'e': 0.568289629767975}",30,16,-24.499929837286803,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
117,False,"{'a': 0.25, 'e': 0.6475963386538773}",20,0,-47.087392188996844,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
118,False,"{'a': 0.25, 'e': 0.7204324789908387}",25,0,-121.34561619797904,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
119,False,"{'a': 0.25, 'e': 0.7860702961410393}",30,0,-41.06426203048835,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
120,False,"{'a': 0.25, 'e': 0.8438539587324921}",25,0,-150.08502882515938,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
121,False,"{'a': 0.25, 'e': 0.8932061115093233}",20,0,-183.36862875034063,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
122,False,"{'a': 0.25, 'e': 0.9336336440746379}",30,0,-121.48150078647208,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
123,False,"{'a': 0.25, 'e': 0.9647326178866098}",30,0,-135.3548489448734,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
124,False,"{'a': 0.25, 'e': 0.9861923022788637}",25,0,-105.00544042304819,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
125,False,"{'a': 0.25, 'e': 0.9977982791785807}",20,0,-125.85710185782558,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
126,False,"{'a': 0.25, 'e': 0.9994345855010047}",25,0,-170.81715430229627,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
127,False,"{'a': 0.25, 'e': 0.991084871814253}",20,5,-63.422325110805595,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
128,False,"{'a': 0.25, 'e': 0.9728325656974354}",20,0,-18.33777230118344,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.25, 'e': 0.9448600381598606}",25,2,-81.84985134715053,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 1}",1
130,False,"{'a': 0.25, 'e': 0.9074467814501962}",20,0,-63.29846440958409,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.25, 'e': 0.8609666164623057}",20,0,-53.93482221483741,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
132,False,"{'a': 0.25, 'e': 0.8058839576404497}",30,0,-101.94690003395785,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
133,False,"{'a': 0.25, 'e': 0.7427491727036695}",20,0,18.634204889139692,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.25, 'e': 0.6721930835534681}",30,13,-111.20923366677857,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
135,False,"{'a': 0.25, 'e': 0.594920663309892}",25,0,-54.65931894324056,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
136,False,"{'a': 0.25, 'e': 0.5117039924531475}",35,15,-76.97662181558509,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",1
137,False,"{'a': 0.25, 'e': 0.42337454445066386}",20,0,16.31981264384107,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.25, 'e': 0.33081487794904696}",20,13,13.368432681219952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.25, 'e': 0.23494981853982308}",20,11,3.5679704615488497,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.25, 'e': 0.1367372182078336}",30,18,-19.60026123832436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.25, 'e': 0.03715838479082463}",25,14,17.20901942358747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.06279172292408354}",30,16,5.766896042191428,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.25, 'e': 0.16211443649971827}",25,19,9.576037285175826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.25, 'e': 0.25981735621375585}",30,0,-42.077427829646425,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.25, 'e': 0.354924266788705}",20,0,-21.696286262150387,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
146,False,"{'a': 0.25, 'e': 0.4464848914122672}",30,3,-126.77534933402951,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 2}",1
147,False,"{'a': 0.25, 'e': 0.5335843865891192}",20,0,-62.6015836804068,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.25, 'e': 0.6153524829547208}",20,0,-15.99712020712936,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.25, 'e': 0.6909721807191258}",25,0,-102.96849895108936,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
150,False,"{'a': 0.25, 'e': 0.7596879128588213}",25,0,-83.23004508237302,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
151,False,"{'a': 0.25, 'e': 0.8208130944926693}",30,19,-3.1746915088943632,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.25, 'e': 0.873736983011081}",20,0,-172.71439382191335,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
153,False,"{'a': 0.25, 'e': 0.9179307804142932}",20,0,-72.88890638593934,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.25, 'e': 0.9529529168871803}",20,1,-117.73697225911029,"{0: 10, 1: 5, 2: 1, 3: 1, 4: 2}",1
155,False,"{'a': 0.25, 'e': 0.9784534628188842}",20,0,-144.64029942703792,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
156,False,"{'a': 0.25, 'e': 0.9941776251838154}",25,0,-107.53268010695922,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
157,False,"{'a': 0.25, 'e': 0.9999682933493399}",35,0,-234.018547107488,"{0: 17, 1: 5, 2: 9, 3: 1, 4: 3}",0
158,False,"{'a': 0.25, 'e': 0.9957676088732885}",25,0,-86.42113315719088,"{0: 15, 1: 7, 2: 1, 3: 1, 4: 1}",0
159,False,"{'a': 0.25, 'e': 0.9816175436063844}",20,0,-24.382347325379545,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.25, 'e': 0.9576594803233847}",20,0,-82.55284011802215,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.25, 'e': 0.9241328000731296}",25,0,-18.749276045214142,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
162,False,"{'a': 0.25, 'e': 0.8813724903622346}",25,0,-64.09192083909926,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
163,False,"{'a': 0.25, 'e': 0.829805798070649}",25,0,-70.93962985158316,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
164,False,"{'a': 0.25, 'e': 0.7699479605420695}",30,0,-99.81694047806955,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
165,False,"{'a': 0.25, 'e': 0.7023970575027135}",20,0,-49.680785135802246,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
166,False,"{'a': 0.25, 'e': 0.627828035246386}",35,9,-123.44640626075297,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 3}",1
167,False,"{'a': 0.25, 'e': 0.5469859627942356}",25,8,-65.019569451891,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
168,False,"{'a': 0.25, 'e': 0.46067858741136253}",25,9,-6.553347562610593,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.25, 'e': 0.3697682638631698}",20,0,-90.12823604643306,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
170,False,"{'a': 0.25, 'e': 0.27516333805159693}",25,5,-4.105413371436778,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.17780907112311564}",30,13,29.560500987218962,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.25, 'e': 0.07867819473184015}",25,0,-2.5096546428948248,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
173,False,"{'a': 0.25, 'e': 0.021238808173646012}",35,9,-16.089265886954173,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
174,False,"{'a': 0.25, 'e': 0.12094359992847767}",35,7,22.453302589857287,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.25, 'e': 0.2194399632114593}",20,16,5.0548993870262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.25, 'e': 0.31574375491924334}",20,10,-6.082041028496888,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.25, 'e': 0.4088927393988798}",20,2,-56.29306369565951,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.25, 'e': 0.49795620278841546}",25,9,-3.450129344353983,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.5820442524021253}",25,0,-102.9981810695304,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
180,False,"{'a': 0.25, 'e': 0.6603167082440802}",20,0,-71.16720768953581,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.25, 'e': 0.7319914978089467}",25,3,-111.61667134505605,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
182,False,"{'a': 0.25, 'e': 0.7963524702919231}",25,11,-23.89787696790558,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.25, 'e': 0.8527565521308732}",30,4,-130.5765492056871,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 2}",1
