trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.5, 'e': 0.30733286997841935}",20,0,-10.414411306512834,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.2107957994307797}",35,8,18.783146481615226,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.11215252693505398}",20,2,17.434548579549624,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.01238866346289056}",20,0,-4.08122965918242,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.08749898343944727}",30,0,-45.59407591148951,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.18651236942257576}",20,13,-0.03408558195513134,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.28366218546322625}",25,14,3.2221335400749114,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.37797774271298107}",20,3,-72.71996672850241,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.4685166713003771}",25,0,-5.500058355786788,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.5543743361791615}",30,0,-121.02446164299616,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.6346928759426347}",30,16,-38.51762135724545,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.70866977429126}",20,8,-14.347610595757759,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7755658785102502}",20,0,-119.30615182962141,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.8347127848391598}",20,9,-98.5663929043247,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.8855195169413194}",25,0,-131.5111626914613,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.9274784307440359}",30,0,-125.10898061928393,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.960170286650366}",25,0,-121.35148279543768,"{0: 13, 1: 1, 2: 10, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9832684384425847}",20,0,-87.22295777031442,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9965420970232175}",20,0,-113.42209739884017,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9998586363834151}",20,0,-126.45861232078087,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9931849187581926}",20,0,-69.59136987420014,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9765876257280235}",20,0,-136.43614600024208,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.9502325919585293}",25,0,-12.16100662562685,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.9143831482353194}",20,0,-96.80247633499772,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.8693974903498248}",20,0,-87.04703462018945,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.8157251001253568}",25,0,-178.91676332979614,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
70,False,"{'a': 0.5, 'e': 0.7539022543433046}",25,0,-86.17818483550843,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.6845466664428059}",20,0,-113.32250378611661,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.6083513145322546}",25,0,-163.5286504720967,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.5260775173811045}",25,0,-85.99001074695603,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.43854732757439036}",20,10,15.721893777538783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,0,-179.79008139071712,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 5}",0
76,False,"{'a': 0.5, 'e': 0.25125984258225487}",25,0,-28.365044116875925,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.15337386203786435}",20,14,7.5424839642063795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.05395542056264886}",20,0,19.636751723879808,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.04600212563953695}",20,7,22.880397380050237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.14550003380861354}",20,12,-0.09802599352432284,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.2435441537357911}",20,9,-41.33568686359947,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.33915486098383624}",20,1,-31.512934500221345,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.4313768449706208}",20,0,-73.65454270991754,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.5192886541166856}",35,0,-57.86706652414832,"{0: 26, 1: 3, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.6020119026848236}",20,0,-18.8619951181793,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.6787200473200125}",25,6,-32.61165964640742,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.7486466455973999}",25,0,-81.31320495693075,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.811093014061656}",25,0,-2.5795585468475846,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.8654352092411123}",20,0,-114.06375043509051,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.9111302618846769}",20,0,-114.49559475541517,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9477216021311119}",20,0,-106.75239176649887,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.974843621404164}",25,0,-125.93482817937367,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9922253254526034}",25,0,-24.99038330995016,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.9996930420352065}",25,6,-49.00997677368666,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.9971721561963784}",30,8,-172.92527344274356,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 3}",1
96,False,"{'a': 0.5, 'e': 0.9846878557941267}",20,0,-114.357000144915,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9623648798313097}",30,0,-110.31448214624339,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9304262721047533}",30,0,-205.69768797298056,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
99,False,"{'a': 0.5, 'e': 0.8891911526253609}",30,0,-122.29622353401767,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.8390715290764524}",20,0,-102.03985339061178,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.7805681801691826}",30,20,-46.86801868190053,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.7142656520271989}",20,0,-45.715006875826376,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.6408264175949933}",20,0,-44.55889061318571,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5609842574272288}",25,19,6.915934508140852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.4755369279959925}",25,10,-16.23315970923955,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.385338190771828}",20,0,-86.68067130171424,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.29128928172134383}",25,0,-69.93195428079818,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.1943299064553348}",25,3,-1.654032456652844,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.09542885100095065}",25,8,27.38867058923433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.004425697988050785}",20,6,-8.861705373937841,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.10423602686569865}",30,15,2.6054214742036046,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.20300486381875213}",20,3,5.726768147482058,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.2997453432770149}",30,8,-13.797277873094478,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3934908663478909}",30,0,-111.3691005570513,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.4833047587530059}",25,14,-55.34360073154031,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.568289629767975}",20,0,-27.93238623889982,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.6475963386538773}",25,0,-133.12544645699407,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.7204324789908387}",25,0,-107.33970078456032,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.7860702961410393}",35,0,-126.81330837490533,"{0: 22, 1: 7, 2: 3, 3: 2, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.8438539587324921}",20,0,-58.45334492360291,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.8932061115093233}",30,0,-80.55514883516625,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9336336440746379}",25,9,-63.4579058610564,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.9647326178866098}",20,0,-164.2655968198272,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.9861923022788637}",20,16,8.003805147756852,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.9977982791785807}",30,0,-258.71560754697146,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 5}",0
126,False,"{'a': 0.5, 'e': 0.9994345855010047}",25,17,-9.221671794668119,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.991084871814253}",25,0,-165.02297830872533,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.9728325656974354}",20,0,-113.70701955745525,"{0: 10, 1: 1, 2: 6, 3: 3, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9448600381598606}",30,0,-237.9016342483102,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 5}",0
130,False,"{'a': 0.5, 'e': 0.9074467814501962}",20,0,-67.17330382141354,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.8609666164623057}",25,0,-86.68077544484207,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.8058839576404497}",20,0,-95.9263335734796,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.7427491727036695}",20,0,-137.06428733602496,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.6721930835534681}",25,0,-6.279139931216022,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.594920663309892}",20,0,-74.98011587833875,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.5117039924531475}",25,0,2.24107509228116,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.42337454445066386}",20,0,2.671057810758837,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.33081487794904696}",25,0,7.3576350666899915,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.23494981853982308}",25,0,9.784198153181041,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.1367372182078336}",20,11,14.353890433065647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.03715838479082463}",30,22,3.7756777828124575,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.06279172292408354}",20,10,14.842000359522814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.16211443649971827}",20,16,9.02948067668354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.25981735621375585}",20,14,10.222162990506979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.354924266788705}",25,12,-43.52626675327059,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.4464848914122672}",25,10,-1.1850232843143405,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.5335843865891192}",20,0,-41.642053303119276,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.6153524829547208}",20,0,-74.20924946742538,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.6909721807191258}",20,0,-120.23739287759147,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.7596879128588213}",20,0,-10.770382715310621,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.8208130944926693}",20,10,-1.3535114791313108,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.873736983011081}",20,0,-34.49886935615244,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.9179307804142932}",25,0,-45.32614236210757,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.9529529168871803}",20,8,-23.543705391149388,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.9784534628188842}",20,0,-146.84915106079788,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.9941776251838154}",20,1,-33.48569001265502,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.9999682933493399}",35,0,-288.3016600196784,"{0: 13, 1: 7, 2: 8, 3: 5, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.9957676088732885}",30,0,-211.30496682142515,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
159,False,"{'a': 0.5, 'e': 0.9816175436063844}",20,0,-114.22041981682652,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.9576594803233847}",30,0,-118.96764029543856,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.9241328000731296}",20,0,-89.83246738248565,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.8813724903622346}",30,0,-128.94182493776253,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.8298057980706491}",20,3,-80.74380567009499,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.7699479605420695}",30,14,-63.54960344446515,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.7023970575027135}",25,0,-91.43691482477686,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.627828035246386}",25,0,-100.699820732499,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.5469859627942356}",30,0,-170.15005555300533,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.46067858741136253}",20,12,13.79398546409251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.3697682638631698}",20,0,-70.59053721822796,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.27516333805159693}",20,8,6.277924146646326,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17780907112311564}",20,0,30.727422664421173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.07867819473184015}",20,0,18.676568666823574,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.021238808173646012}",20,2,21.1183243275829,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12094359992847767}",25,10,17.073985097396736,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.2194399632114593}",25,7,-6.478409178541156,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.31574375491924334}",20,9,8.570063646513598,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.4088927393988798}",25,3,-55.63763755413947,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.49795620278841546}",20,0,-8.443576043790562,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.5820442524021253}",20,0,-60.3653747886872,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.6603167082440802}",20,0,-108.96539047946729,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.7319914978089467}",20,14,1.0672823995869627,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.7963524702919231}",30,0,-145.13983434948986,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
183,False,"{'a': 0.5, 'e': 0.8527565521308732}",20,0,-133.52003877462786,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
